"The nursery rhyme, an original poem by Sarah Josepha Hale  was inspired by an actual incident. As a young girl, Mary Sawyer  kept a pet lamb that she took to school one day at the suggestion of her brother.  A commotion naturally ensued. The second stanza of the poem is as follows:  <br/><br/> ""He followed her to school one day, Which was against the rule, It made the children laugh and play To see a lamb at school."""
The Great Fire of Rome erupted on the night of 18 July to 19 July 64.   According to Tacitus, who was nine at the time of the fire,  it spread quickly and burned for over five days. It destroyed 3 of 14  Roman districts and severely damaged 7. Some say Nero started the fire in order to build a palatial complex. Popular legend claims Nero played the fiddle while the city of Rome was burning.
Toothpick have long and fascinating history. Their use dates back to the Neanderthals. The Sumerians carried gold toothpicks that were attached to rings around 3000 BC.  Bronze toothpicks as well as swords were used in the ancient Bronze Age. The toothpick was around well before the invention of toothbrushes,  and they were the first instruments used to clean teeth. At one time toothpicks  were a status symbol and were often made of precious metal and decorated with tiny jewels. 
HMS Beagle was a Cherokee-class 10-gun brig-sloop of the Royal Navy.  The vessel, constructed at a cost of ﾣ7,803, was launched on 11 May 1820  from the Woolwich Dockyard on the River Thames.In the second  survey voyage the young naturalist Charles Darwin was on board, and his work made Beagle one of the most famous ships in history.  Darwin had kept a diary of his experiences, and rewrote this as the book  titled Journal and Remarks, published in 1839 as the third volume of the  official account of the expedition. This travelogue was reprinted many times  with various titles, becoming known as The Voyage of the Beagle.
Low density lipoprotein cholesterol is considered as badﾝ cholesterol  because it contributes to plaque, a thick, hard deposit that can clog arteries  and make them less flexible. This condition is known as atherosclerosis.  If a clot forms and blocks a narrowed artery, heart attack or stroke  can result. Another condition called peripheral artery disease can  develop when plaque buildup narrows an artery supplying blood to the legs.
Nephrectomy is the surgical removal of all or part of a  kidney. A kidney  can be removed through an open incision or laparoscopically.The first  successful nephrectomy was performed by the German surgeon Gustav Simon  on August 2, 1869 in Heidelberg. Simon practiced the operation  beforehand in animal experiments. He proved that one healthy kidney  can be sufficient for urine excretion in humans. 
Oxygen gas constitutes 20.8% of the Earth's atmosphere. However, monitoring of atmospheric oxygen levels show a global downward trend,  because of fossil-fuel burning. Oxygen is the most abundant element by mass in the Earth's crust and is mostly found as part of oxide compounds,  making up almost half of the crust's mass.
"The name ""cobra"" is short for cobra de capelo,  which is Portuguese for ""snake with hood"", or ""hood-snake"". This species is the world's longest venomous snake,  with a length up to 18.5 to 18.8 ft (5.6 to 5.7 m)"
"The ballad evolved from ""Hey Jules"", a song Paul McCartney  wrote to comfort John Lennon's and Cynthia Lennon's son, Julian,  during his parents' divorce.  Cynthia Lennon recalled of McCartney's surprise visit from Paul:  ""I was touched by his obvious concern for our welfare ...  On the journey down he composed 'Hey Jude' in the car."""
Because of the tongue's exceptional healing ability, piercings can close very fast. All of the nutrients and molecules needed to repair cuts are in the bloodstream.  Your tongue has a lot of blood vessels in it far more than in the skin.  This means fast repair.
"Mallakhamba derives from the terms malla which denotes a wrestler and khamba which means a pole. Mallakhamba can therefore be  translated to English as ""pole gymnastics"". In 2013, Madhya Pradesh  declared mallakhamba as the state sport."
Western-style fast food in China is a recent phenomenon,  dating back only to October 1987 when Kentucky Fried Chicken,  still the most popular fast food chain in China,  established its first outlet in Beijing.  KFC was later followed by McDonalds,  which remains China's number two foreign fast food option
Though it is difficult to track the statistics, some bookstore owners  claim that the Bible is the most shoplifted book on their shelves! It is the most translated and printed book of all time. It is ironic  that the book that declares 'thou shalt not steal'ﾝ is apparently often stolen! A possible reason is because people feel it should be available freely.
"Bronze is an alloy consisting primarily of copper, commonly  with about 12% tin. The historical period where the archeological  record contains many bronze artifacts is known as the ""bronze age""  which is the second principal period of the three-age Stone-Bronze-Iron system."
Named after the Roman goddess of love and beauty,  it's blanketed by highly reflective clouds containing droplets of sulfuric acid,  as well as acidic crystals suspended in a mixture of gases.  Light bounces easily off the smooth surfaces of these spheres and crystals. Sunlight bouncing from these clouds is a big part of the reason that Venus is so bright.
"The Gopher protocol is a TCP/IP application layer protocol designed for  distributing, searching, and retrieving documents over the Internet.  The Gopher ecosystem is often regarded as the effective predecessor  of the World Wide Web. The protocol was invented by a team led by  Mark McCahill at the University of Minnesota. A gofer is an assistant  who ""goes for"" things, and burrows through the ground to reach a desired location."
"Like a Prayer is a song by American singer Madonna.   The music video depicts Catholic symbols such as stigmata,  Ku Klux Klan-style cross burning, and a dream about kissing a black saint.  It was highly condemned and the public boycotted products by ""Pepsi"",  which used the song for a commercial. "
Salmonella is a type of food poisoning caused by the Salmonella  enterica bacterium. Poisoning can occur if the chicken has not  been allowed to cook for the right length of time or if it was washed before cooking.  Instead of removing germs, this spreads them around the rest of the kitchen.
Insulin is a hormone that is made in the pancreas, an organ that lies behind the stomach in the abdomen.  Insulin helps to move glucose (a type of sugar) from the blood  into the cells of the body so that the cells can use the glucose  as an energy source during exercise for example.
In India, suicide is illegal and a survivor could face a jail term of up to one year and  a fine under Section 309 of the Indian Penal Code. The Government of India has  announced in 2014 its decision to repeal the law.Historically laws against suicide  and mercy killing have developed from religious doctrine, for example, the claim  that only God has the right to determine when a person will die.
"The word originally meant ""life"", ""vital force"" or ""being"".Eon goes back to the  Greek ""age"" in the sense of ""ages"", ""forever"", ""timeless"" or ""for eternity"". In astronomy an aeon is defined as a billion years (10 to the power 9 years)."
"In cricket, a batsman who hits the ball over the boundary is said to have scored  a home run. In a cricket match, when the batsman hits a home run, he does not run  between all the bases like the batters do in baseball. A home run in cricket is a  ""boundary four,"" meaning the runs are automatically scored without the batsman  needing to run.Unlike in a traditional baseball game, a batsman in cricket can  score runs without hitting the ball."
The Academy Awards are given each year by the Academy of Motion Picture Arts and Sciences  (AMPAS) for the best films and achievements of the previous year.Beauty and the Beast (1991)  was the first animated film ever to be nominated for Best Picture.  It also won the Academy Award for Best Original Score and Best Original Song for its title song.  Beauty and the Beast is a 1991 American animated musical romantic fantasy film produced by  Walt Disney Feature Animation and released by Walt Disney Pictures. The 30th film in the Walt Disney  Animated Classics series and the third in the Disney Renaissance period, it is based on the French fairy  tale of the same name by Jeanne-Marie Leprince de Beaumont. The film was a box office success,  grossing $425 million worldwide.
"Ursula and her twin sister Phoebe were the result of a sexual relationship  between Phoebe Abbott, Frank Buffay and Lily Buffay. Ursula often  appeared cruel and hostile to twin Phoebe, who was still upset by the things Ursula did to her when they were young for eg. stealing her first boyfriend  back in junior high.Ursula appears to be shorter than Phoebe.  Ursula does porn under the name ""Phoebe Buffay"" which distresses Phoebe."
The story of coconut water being similar to human blood plasma originated during  World War II when British and Japanese patients were given coconut water  intravenously in an emergency because saline was unavailable. Since then,  this rehydration technique has been used only for short-term emergency  situations in remote locations where plasma is not available.Anecdotal sources  describe coconut water is used in India for the senicide of elderly people, a procedure  known as thalaikoothal. In this custom, the elderly person is made to drink an  excessive amount of coconut water, eventually resulting in fever and death
The pituitary is the master gland of the human body.  When gonadotropin-releasing hormone,GnRH reaches the pituitary gland  (a pea-shaped gland that sits just under the brain), this gland releases into the  bloodstream two more puberty hormones: luteinizing hormone (LH for short)  and follicle-stimulating hormone (FSH for short).
"Its name ""milky"" is derived from its appearance as a dim glowing band  arching across the night sky whose individual stars cannot be distinguished by the naked eye.  The Milky Way wasn't always as it is today a beautiful, warped spiral.  It became its current size and shape by eating up other galaxies,  and is still doing so today.The Milky Way has between 100-400 billion stars, and  at least 100 billion planets in the Milky Way. The very center is marked by an intense  radio source, named Sagittarius A*, which is likely to be a supermassive black hole."
"Uranus meaning ""sky"" or ""heaven"" was the primal Greek god personifying the sky.  The palnet Uranus was officially discovered by Sir William Herschel in 1781.  Uranus turns on its axis once every 17 hours, 14 minutes and it makes one trip  around the Sun every 84 Earth years.The planet rotates in a retrograde direction opposite to the way Earth and most other planets turn.   "
" Although the word dinosaur means ""terrible lizard"",The name is somewhat misleading,  as dinosaurs are not lizards.Instead, they represent a separate group of reptiles that,  like many extinct forms, did not exhibit characteristics traditionally seen as reptilian,  such as a sprawling limb posture."
Neptune's atmosphere is made up of hydrogen, helium and methane.  The methane in Neptune's upper atmosphere absorbs the red light from the sun  but reflects the blue light from the Sun back into space. This is why Neptune  appears blue. Named after the Roman god of sea, Neptune's enticing bluish hue  is associated with mysticism, spirituality and imagination in astrology. Neptune's  bright azure blue was first revealed by NASA's Voyager 2 during its flyby in 1989.
The Pacific separates Asia and Australia from the Americas.  It may be further subdivided by the equator into North Pacific  and South Pacific portions. It extends from the Antarctic region  in the South to the Arctic in the north. The Pacific Ocean  encompasses approximately one-third of the Earth's surface.
The thyroid gland is one of the largest endocrine glands in the body,  and consists of two connected lobes. It is found in the anterior neck,  below the laryngeal prominence (Adam's apple). It participates in these  processes by producing thyroid hormones, the principal ones being  thyroxine (T4) and triiodothyronine (T3), which is more active. 
Nicolaus Copernicus was a Renaissance mathematician and astronomer  who formulated a model of the universe that placed the Sun rather  than the Earth at the center of the universe. Legend has it that he was  presented with the final printed pages of his ﾓ revolutionibus orbium coelestium  on the very day that he died, allowing him to take farewell of his life's work.  He is reputed to have awoken from a stroke-induced coma, looked at his book, and then died peacefully.
People in Ghana eat bats because it is a readily available source of protein  as well as being a luxury food, researchers have found. Hunters shoot, net and  scavenge them, and  handle live bats without gloves, hence being bitten and  scratched. This has been linked to the ebola viruses killing large number of people.
"Benazir Bhutto, was the 11th Prime Minister of Pakistan,  serving two non-consecutive terms in 1988-90 and then 1993-96. She earned the nickname ""Iron Lady"" for surviving an attempted coup d'etat in 1995,  and her hard line against the trade unions and tough rhetorical opposition to her  domestic political rivals and to neighbouring India."
"Nitrogen was discovered by Scottish physician Daniel Rutherford in 1772,  who called it noxious air. He clearly distinguished it from Joseph Black's ""fixed air"",  or carbon dioxide. The fact that there was a component of air that  does not support combustion was clear to Rutherford. Nitrogen is a common element  estimated at about 7th in total abundance in the Milky Way and the Solar System. "
"Samuel Langhorne Clemens better known by his pen name Mark Twain,  was an American author and humorist. He wrote 'The Adventures of Tom Sawyer' (1876) and its sequel, 'Adventures of Huckleberry Finn' (1885),  the latter often called ""The Great American Novel""."
"The great violin makers, such as Stradivari and Guarneri,  may have designed violins to mimic the human voice, new research suggests. The research, described in the current issue of Savart Journal,  found the violin produced several vowel sounds, including the Italian ""i"" and ""e""  sounds and several vowel sounds from French and English.  The violin is sometimes informally called a fiddle."
Vulcan blood was copper-based and was copper- or rust-colored when  deoxygenated in the veins and green when oxygenated in the arteries  (although it is unclear if this transport mechanism was a hemocyanin  as in Earth molluscs). Bruises and dermal abrasions took on a greenish color. 
Throughout history, coal has been used as an energy resource,  primarily burned for the production of electricity and/or heat,  and is also used for industrial purposes, such as refining metals.  A fossil fuel, coal forms when dead plant matter is converted into peat,  which in turn is converted into lignite, then sub-bituminous coal,  after that bituminous coal, and lastly anthracite. 
Inventor of the electric light bulb, Edison developed hearing problems  at an early age. The cause of his deafness has been attributed to a bout  of scarlet fever during childhood and recurring untreated middle-ear infections.  However, Edison attributed the hearing impairment to being struck on the ears  by a train conductor when his chemical laboratory in a boxcar caught fire and  he was thrown off the train along with his apparatus and chemicals.  In his later years, he modified the story to say the injury occurred when the  conductor, in helping him onto a moving train, lifted him by the ears.
Orange juice contains lots of sugars which get converted into CO2 and alcohol by yeasts in a process called fermentation. here are many naturally-occurring  yeasts on the orange peel, and some of them get into the juice when the  orange is handled or squeezed. Although all orange juice contains alcohol,  the quantity is low enough that you won’t get intoxicated from it,  even if you drink many glasses of it.
